profuse,abundant
bleak,hopeless
apogee,highest point
decry,speak out against
pastoral,rural
meander,wander
modicum,small amount
obscure,hide from view
contentious,causing arguments
tyro,beginner
conducive,helpful
desecrate,ruin something holy
complaisant,cheerfully obedient
derogative,insulting
inequity,unfairness
despot,tyrant
inviolable,sacred
incontrovertible,undisputable
maverick,radical thinker
proponent,supporter
evanescent,short lived
expunge,erase
myriad,large number
morose,gloomy
placid,peaceful
puerile,childish
loath,reluctant
ossify,harden
obstinate,stubborn
